,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
1391,13108,Heroic: Skittering Hollow,15307,Island Expeditions,69238,,13109,Mythic: Skittering Hollow
1392,13109,Mythic: Skittering Hollow,15307,Island Expeditions,69236,,,
1393,1311,Medium Rare,14779,Outland,5008,,1312,Bloody Rare
1394,13110,Skittering Smashed,15307,Island Expeditions,69234,,,
1395,13111,Verdant Wilds,15307,Island Expeditions,69264,,13112,Heroic: Verdant Wilds
1396,13112,Heroic: Verdant Wilds,15307,Island Expeditions,69262,,13113,Mythic: Verdant Wilds
1397,13113,Mythic: Verdant Wilds,15307,Island Expeditions,69260,,,
1398,13114,War for the Wilds,15307,Island Expeditions,69258,,,
1399,13115,Reef Madness,15307,Island Expeditions,69266,,,
1400,13116,Mythic: Whispering Reef,15307,Island Expeditions,69268,,,
1401,13118,Heroic: Whispering Reef,15307,Island Expeditions,69270,,13116,Mythic: Whispering Reef
1402,13119,Whispering Reef,15307,Island Expeditions,69272,,13118,Heroic: Whispering Reef
1403,1312,Bloody Rare,14779,Outland,7952,,,
1404,13120,Blood in the Water,15307,Island Expeditions,69280,,13121,Notorious
1405,13121,Notorious,15307,Island Expeditions,69282,,,
1406,13122,Island Conqueror,15307,Island Expeditions,69284,,,
1407,13123,My Dubs,15307,Island Expeditions,69313,,13124,Metal Detector
1408,13124,Metal Detector,15307,Island Expeditions,69315,,,
1409,13125,Azerite Admiral,15307,Island Expeditions,69317,,,
1410,13126,Give Me The Energy,15307,Island Expeditions,69319,,,
1411,13127,Tell Me A Tale,15307,Island Expeditions,69321,,,
1412,13128,I'm Here for the Pets,15307,Island Expeditions,69342,,,
1413,13129,Sucker Punch,15307,Island Expeditions,69377,,,
1414,13132,Helping Hand,15307,Island Expeditions,69381,,,
1415,13133,Team Deathmatch,15307,Island Expeditions,69415,,,
1416,13134,Expedition Leader,15307,Island Expeditions,69453,,,
1417,13135,Team Deathmatch,15307,Island Expeditions,69434,,,
1418,13138,Flying Colors,15268,Promotions,69470,,,
1419,13141,Island Slayer,15307,Island Expeditions,69648,,,
1420,13142,Archipelago Explorer,15307,Island Expeditions,69663,,,
1421,13144,Wide World of Quests,15284,Battle for Azeroth,69685,,,
1422,13161,Allied Races: Zandalari Troll,201,Reputation,70797,,13503,Heritage of the Zandalari
1423,13163,Allied Races: Kul Tiran,201,Reputation,70804,,13504,Heritage of the Kul Tirans
1424,13186,You Are Not Your $#*@! Legplates,15282,Brawler's Guild,71202,,13189,The Second Rule of Brawler's Guild
1425,13188,You Are Not Your $#*@! Legplates,15282,Brawler's Guild,71204,,13190,The Second Rule of Brawler's Guild
1426,13189,The Second Rule of Brawler's Guild,15282,Brawler's Guild,71206,,13191,Brawler for Azeroth
1427,13190,The Second Rule of Brawler's Guild,15282,Brawler's Guild,71208,,13192,Brawler for Azeroth
1428,13191,Brawler for Azeroth,15282,Brawler's Guild,71220,,,
1429,13192,Brawler for Azeroth,15282,Brawler's Guild,71232,,,
1430,13194,I Am Thrall's Complete Lack Of Surprise,15282,Brawler's Guild,71234,,,
1431,13196,Meat Marauder,15268,Promotions,71244,,,
1432,13199,Combatant: Battle for Azeroth Season 1,15270,Player vs. Player,71278,,,
1433,132,Expert Medic,172,Professions,149,,133,Artisan Medic
1434,13200,Sinister Gladiator: Battle for Azeroth Season 2,15270,Player vs. Player,,,,
1435,13202,Sinister Gladiator's Proto-Drake,15269,Mounts,71295,,,
1436,13203,Challenger: Battle for Azeroth Season 2,15270,Player vs. Player,71298,,,
1437,13204,Combatant: Battle for Azeroth Season 2,15270,Player vs. Player,71310,,,
1438,13205,Rival: Battle for Azeroth Season 2,15270,Player vs. Player,71314,,,
1439,13206,Allied Races: Vulpera,201,Reputation,71330,,14002,Heritage of the Vulpera
1440,13209,Duelist: Battle for Azeroth Season 2,15270,Player vs. Player,71340,,,
1441,13210,Hero of the Alliance: Sinister,15270,Player vs. Player,,,,
1442,13211,Hero of the Horde: Sinister,15270,Player vs. Player,,,,
1443,13212,Gladiator: Battle for Azeroth Season 2,15270,Player vs. Player,72393,,,
1444,13250,"Battle for Azeroth Pathfinder, Part Two",15298,Battle for Azeroth,71465,,,
1445,13251,In Teldrassil's Shadow,15284,Battle for Azeroth,71483,,,
1446,13263,The Shadow Hunter,15284,Battle for Azeroth,71566,,,
1447,13269,Pet Battle Challenge: Gnomeregan,15117,Pet Battles,71721,,,
1448,13270,Beast Mode,15119,Battle,71739,,,
1449,13271,Critters With Huge Teeth,15119,Battle,71755,,,
1450,13272,Dragons Make Everything Better,15119,Battle,71757,,,
1451,13273,Element of Success,15119,Battle,71759,,,
1452,13274,Fun With Flying,15119,Battle,71761,,,
1453,13275,Magician's Secrets,15119,Battle,71763,,,
1454,13277,Machine Learning,15119,Battle,71765,,,
1455,13278,Not Quite Dead Yet,15119,Battle,71767,,,
1456,13279,Family Battler,15119,Battle,71769,,,
1457,13280,Hobbyist Aquarist,15119,Battle,71723,,,
1458,13281,Human Resources,15119,Battle,71780,,,
1459,13283,Frontline Warrior,15284,Battle for Azeroth,71790,,,
1460,13284,Frontline Warrior,15284,Battle for Azeroth,71792,,,
1461,13285,Upright Citizens,15284,Battle for Azeroth,71898,,,
1462,13286,Siege of Dazar'alor,15286,Battle Raid,72114,,,
1463,13287,Empire's Fall,15286,Battle Raid,72118,,,
1464,13288,Might of the Alliance,15286,Battle Raid,72122,,,
1465,13289,Defense of Dazar'alor,15286,Battle Raid,72126,,,
1466,13290,Death's Bargain,15286,Battle Raid,72130,,,
1467,13291,Victory or Death,15286,Battle Raid,72134,,,
1468,13292,Mythic: Champion of the Light,15286,Battle Raid,72138,,,
1469,13293,Mythic: Grong,15286,Battle Raid,72140,,,
1470,13294,Loremaster of Zandalar,15284,Battle for Azeroth,72145,,,
1471,13295,Mythic: Jadefire Masters,15286,Battle Raid,72154,,,
1472,13296,War for the Shore,15308,War Effort,72152,,,
1473,13297,War for the Shore,15308,War Effort,72156,,,
1474,13298,Mythic: Jadefire Masters,15286,Battle Raid,72158,,,
1475,13299,Mythic: Opulence,15286,Battle Raid,72160,,,
1476,133,Artisan Medic,172,Professions,1620,,134,Master Medic
1477,13300,Mythic: Conclave of the Chosen,15286,Battle Raid,72162,,,
1478,13301,Under Cover of Darkness,15308,War Effort,72164,,13306,Night Moves
1479,13302,Under Cover of Darkness,15308,War Effort,72172,,13305,Night Moves
1480,13305,Night Moves,15308,War Effort,72180,,,
1481,13306,Night Moves,15308,War Effort,72188,,,
1482,13307,Recruitment Officer,15308,War Effort,72196,,,
1483,13308,Recruitment Officer,15308,War Effort,72202,,,
1484,13309,Deforester,15308,War Effort,72208,,,
1485,13310,By Nature's Call,15308,War Effort,72212,,,
1486,13311,Mythic: King Rastakhan,15286,Battle Raid,72216,,,
1487,13312,Mythic: Mekkatorque,15286,Battle Raid,72218,,,
1488,13313,Mythic: Stormwall Blockade,15286,Battle Raid,72220,,,
1489,13314,Mythic: Lady Jaina Proudmoore,15286,Battle Raid,72222,,,
1490,13315,Glory of the Dazar'alor Raider,168,Dungeons & Raids,72224,,,
1491,13316,Can I Get a Hek Hek Hek Yeah?,15286,Battle Raid,72226,,,
1492,13317,Supplied and Ready,15283,World,72230,,,
1493,13319,Battle of Dazar'alor Guild Run,15300,Battle Raid,72239,,,
1494,13320,Battle of Dazar'alor Guild Run,15300,Battle Raid,72249,,,
1495,13321,Mythic: Lady Jaina Proudmoore Guild Run,15300,Battle Raid,72479,,,
1496,13322,Ahead of the Curve: Lady Jaina Proudmoore,15271,Raids,72270,,13323,Cutting Edge: Lady Jaina Proudmoore
1497,13323,Cutting Edge: Lady Jaina Proudmoore,15271,Raids,72272,,,
1498,13325,Walk the Dinosaur,15286,Battle Raid,72268,,,
1499,13326,Hall of Fame: Lady Jaina Proudmoore (Alliance),15093,Guild Feats of Strength,72264,,,
1500,13327,Hall of Fame: Lady Jaina Proudmoore (Horde),15093,Guild Feats of Strength,72266,,,
1501,13340,Flame Keeper of Zandalar,161,Midsummer,72290,,,
1502,13341,Flame Warden of Kul Tiras,161,Midsummer,72296,,,
1503,13342,Extinguishing Kul Tiras,161,Midsummer,72300,,,
1504,13343,Extinguishing Zandalar,161,Midsummer,72304,,,
1505,13345,Praise the Sunflower,15286,Battle Raid,78296,,,
1506,13383,Barrel of Monkeys,15286,Battle Raid,72383,,,
1507,13384,Kul Tirans Don't Look at Explosions,15284,Battle for Azeroth,72395,,,
1508,13385,Daz'aling Attire,15259,Appearances,72398,,,
1509,13387,Frontline Veteran,15283,World,72404,,,
1510,13388,Frontline Veteran,15283,World,72411,,,
1511,13389,Jorundall,15307,Island Expeditions,72418,,13394,Heroic: Jorundall
1512,13394,Heroic: Jorundall,15307,Island Expeditions,72420,,13395,Mythic: Jorundall
1513,13395,Mythic: Jorundall,15307,Island Expeditions,72422,,,
1514,13396,Havenswood,15307,Island Expeditions,72424,,13397,Heroic: Havenswood
1515,13397,Heroic: Havenswood,15307,Island Expeditions,72426,,13398,Mythic: Havenswood
1516,13398,Mythic: Havenswood,15307,Island Expeditions,72428,,,
1517,13399,Jorundall Justice,15307,Island Expeditions,72434,,,
1518,134,Master Medic,172,Professions,3355,,135,Grand Master Medic
1519,13400,Havenswood Hero,15307,Island Expeditions,72436,,,
1520,13401,I Got Next!,15286,Battle Raid,75506,,,
1521,13402,Frontline Slayer,15283,World,72440,,,
1522,13403,Frontline Slayer,15283,World,72442,,,
1523,13410,Snow Fun Allowed,15286,Battle Raid,72470,,,
1524,13414,Crucible of Storms,15286,Battle Raid,72460,,,
1525,13416,Mythic: The Restless Cabal,15286,Battle Raid,72466,,,
1526,13417,"Mythic: Uu'nat, Harbinger of the Void",15286,Battle Raid,72468,,,
1527,13418,"Ahead of the Curve: Uu'nat, Harbinger of the Void",15271,Raids,72472,,13419,"Cutting Edge: Uu'nat, Harbinger of the Void"
1528,13419,"Cutting Edge: Uu'nat, Harbinger of the Void",15271,Raids,72474,,,
1529,13420,Crucible of Storms Guild Run,15300,Battle Raid,72476,,,
1530,13421,"Mythic: Uu'nat, Harbinger of the Void Guild Run",15300,Battle Raid,72481,,,
1531,13423,"Hall of Fame: Uu'nat, Harbinger of the Void (Alliance)",15093,Guild Feats of Strength,72485,,,
1532,13424,"Hall of Fame: Uu'nat, Harbinger of the Void (Horde)",15093,Guild Feats of Strength,72487,,,
1533,13425,"We Got Spirit, How About You?",15286,Battle Raid,72513,,,
1534,13426,Come On and Slam,15284,Battle for Azeroth,72515,,,
1535,13429,Azerfighter,15283,World,72517,,,
1536,13430,De Lurker Be'loa,15286,Battle Raid,72519,,,
1537,13431,Hidden Dragon,15286,Battle Raid,72521,,,
1538,13433,"Tall, Dark, and Sinister",15259,Appearances,72525,,,
1539,13435,Doomsoul Surprise,15284,Battle for Azeroth,72527,,,
1540,13437,Scavenge like a Vulpera,15284,Battle for Azeroth,72529,,,
1541,13438,Boxing Match,15283,World,72531,,,
1542,13439,Boxing Match,15283,World,72533,,,
1543,13440,Pushing the Payload,15284,Battle for Azeroth,72535,,,
1544,13441,Pushing the Payload,15284,Battle for Azeroth,72538,,,
1545,13448,Battle for Azeroth Keystone Conqueror: Season Two,15272,Dungeons,,,13449,Battle for Azeroth Keystone Master: Season Two
1546,13449,Battle for Azeroth Keystone Master: Season Two,15272,Dungeons,,,,
1547,13450,Fierce Gladiator's Storm Dragon,15269,Mounts,78322,,,
1548,13451,Elite: Battle for Azeroth Season 2,15270,Player vs. Player,78325,,,
1549,13465,Elite: Battle for Azeroth Season 1,15270,Player vs. Player,78400,,,
1550,13466,Tides of Vengeance,15284,Battle for Azeroth,78415,,,
1551,13467,Tides of Vengeance,15284,Battle for Azeroth,78420,,,
1552,13469,Raiding with Leashes VI: Pets of Pandaria,15118,Collect,78431,,,
1553,13470,Rest In Pistons,15298,Battle for Azeroth,79759,,,
1554,13472,Deep Pockets,15298,Battle for Azeroth,78496,,13482,Head Financier of Mechagon
1555,13473,Diversified Investments,15298,Battle for Azeroth,78507,,,
1556,13474,Junkyard Machinist,15298,Battle for Azeroth,78518,,,
1557,13475,Junkyard Scavenger,15298,Battle for Azeroth,78479,,13477,Junkyard Apprentice
1558,13476,Junkyard Tinkerer,15298,Battle for Azeroth,78483,,,
1559,13477,Junkyard Apprentice,15298,Battle for Azeroth,78481,,13476,Junkyard Tinkerer
1560,13478,Junkyard Collector,15298,Battle for Azeroth,78529,,13479,Junkyard Architect
1561,13479,Junkyard Architect,15298,Battle for Azeroth,78570,,,
1562,13482,Head Financier of Mechagon,15298,Battle for Azeroth,78604,,,
1563,13489,Secret Fish of Mechagon,171,Fishing,79141,,,
1564,135,Grand Master Medic,172,Professions,2792,,4918,Illustrious Grand Master Medic
1565,13501,Gotta Bounce,15286,Battle Raid,79284,,,
1566,13502,Secret Fish and Where to Find Them,171,Fishing,79295,,,
1567,13503,Heritage of the Zandalari,201,Reputation,79324,,,
1568,13504,Heritage of the Kul Tirans,201,Reputation,79326,,,
1569,13506,A Good Eye-dea,15286,Battle Raid,79328,,,
1570,13512,Master Calligrapher,15284,Battle for Azeroth,79364,,,
1571,13513,Available in Eight Colors,15248,Mounts,79368,,,
1572,13516,Massive Tool,169,Professions,79391,,,
1573,13517,Two Sides to Every Tale,15284,Battle for Azeroth,79432,,,
1574,13541,Mecha-Done,15298,Battle for Azeroth,80063,,,
1575,13542,How to Train Your Direhorn,15284,Battle for Azeroth,79805,,,
1576,13545,"Go Ahead, Make My Daisy",15285,Battle Dungeon,79891,,,
1577,13549,Trove Tracker,15298,Battle for Azeroth,79928,,,
1578,13553,The Mechagonian Threat,15284,Battle for Azeroth,80848,,,
1579,13555,Junkyard Tinkmaster,15298,Battle for Azeroth,80060,,,
1580,13556,Outside Influences,15298,Battle for Azeroth,80067,,,
1581,13557,Rustbolt Rebellion,15305,Battle for Azeroth,80088,,,
1582,13558,Waveblade Ankoan,15305,Battle for Azeroth,80090,,,
1583,13559,The Unshackled,15305,Battle for Azeroth,80092,,,
1584,1356,I've Toured the Fjord,14863,Northrend,10553,,,
1585,13568,For Nazjatar!,15283,World,,,,
1586,13569,Tour of Duty: Nazjatar,15283,World,80136,,,
1587,1357,Fo' Grizzle My Shizzle,14863,Northrend,6538,,,
1588,13570,Tour of Duty: Mechagon,15283,World,80138,,,
1589,13571,Under the Seams,15259,Appearances,80203,,,
1590,13572,The Heart Forge,15417,Heart of Azeroth,80257,,,
1591,13573,How to Ptrain Your Pterrordax,15284,Battle for Azeroth,80259,,,
1592,13577,Crestfall,15307,Island Expeditions,80281,,13578,Heroic: Crestfall
1593,13578,Heroic: Crestfall,15307,Island Expeditions,80283,,13579,Mythic: Crestfall
1594,13579,Mythic: Crestfall,15307,Island Expeditions,80285,,,
1595,1358,Nothing Boring About Borean,14863,Northrend,5434,,,
1596,13580,Crestfallen,15307,Island Expeditions,80287,,,
1597,13581,Snowblossom Village,15307,Island Expeditions,80289,,13582,Heroic: Snowblossom Village
1598,13582,Heroic: Snowblossom Village,15307,Island Expeditions,80291,,13583,Mythic: Snowblossom Village
1599,13583,Mythic: Snowblossom Village,15307,Island Expeditions,80293,,,
1600,13584,Snowblossom Scrapper,15307,Island Expeditions,80295,,,
1601,13585,"Never Lose, Never Choose To",15259,Appearances,80299,,,
1602,1359,Might of Dragonblight,14863,Northrend,4014,,,
1603,13623,Fighting on Two Fronts,15283,World,80457,,,
1604,13624,Keep DPS-ing and Nobody Explodes,15285,Battle Dungeon,80462,,,
1605,13625,Mighty Minions of Mechagon,15119,Battle,80464,,,
1606,13626,Nautical Nuisances of Nazjatar,15119,Battle,80473,,,
1607,13627,Pet Battle Challenge: Stratholme,15117,Pet Battles,80486,,,
1608,13628,Intro to Marine Biology,15286,Battle Raid,80488,,,
1609,13629,Simple Geometry,15286,Battle Raid,80494,,,
1610,13630,Notorious Gladiator: Battle for Azeroth Season 3,15270,Player vs. Player,,,,
1611,13632,Notorious Gladiator's Proto-Drake,15269,Mounts,80496,,,
1612,13633,If It Pleases the Court,15286,Battle Raid,80519,,,
1613,13634,Challenger: Battle for Azeroth Season 3,15270,Player vs. Player,80499,,,
1614,13635,Tour of the Depths,15298,Battle for Azeroth,80913,,,
1615,13638,Undersea Usurper,15298,Battle for Azeroth,81134,,,
1616,13639,Combatant: Battle for Azeroth Season 3,15270,Player vs. Player,80507,,,
1617,13641,Rival: Battle for Azeroth Season 3,15270,Player vs. Player,80511,,,
1618,13642,Duelist: Battle for Azeroth Season 3,15270,Player vs. Player,80515,,,
1619,13643,Hero of the Alliance: Notorious,15270,Player vs. Player,,,,
1620,13644,Hero of the Horde: Notorious,15270,Player vs. Player,,,,
1621,13645,Nautical Battlefield Training,15298,Battle for Azeroth,81793,,13761,Aqua Team Murder Force
1622,13647,Gladiator: Battle for Azeroth Season 3,15270,Player vs. Player,80521,,,
1623,13676,Elite: Battle for Azeroth Season 3,15270,Player vs. Player,80551,,,
1624,13684,You and What Army?,15286,Battle Raid,80577,,,
1625,13686,Junkyard Melomaniac,15298,Battle for Azeroth,80579,,,
1626,13687,Glory of the Eternal Raider,168,Dungeons & Raids,80588,,,
1627,13690,Nazjatarget Eliminated,15298,Battle for Azeroth,80596,,,
1628,13691,I Thought You Said They'd Be Rare?,15298,Battle for Azeroth,80612,,,
1629,13692,Give Me the Biggest Bag You've Got,15298,Battle for Azeroth,80654,,,
1630,13693,Mecha-Safari,15118,Collect,80674,,,
1631,13694,Nazjatari Safari,15118,Collect,80725,,,
1632,13695,Team Aquashock,15117,Pet Battles,80737,,,
1633,13696,Scrappy's Best Friend,15298,Battle for Azeroth,80762,,,
1634,13698,Clean Up On Aisle Mechagon,15285,Battle Dungeon,80775,,,
1635,13699,Periodic Destruction,15298,Battle for Azeroth,80828,,,
1636,137,Stocking Up,172,Professions,2804,,,
1637,13700,The Mechagonian Threat,15284,Battle for Azeroth,80867,,,
1638,13701,Battlefield Brawler,15266,Honor,80899,,,
1639,13702,Battlefield Tactician,15266,Honor,80901,,,
1640,13703,Battlefield Master,15266,Honor,80903,,,
1641,13704,Nautical Battlefield Training,15298,Battle for Azeroth,81789,,13762,Aqua Team Murder Force
1642,13706,Stay Positive,15285,Battle Dungeon,80968,,,
1643,13707,Mrrl's Secret Stash,15298,Battle for Azeroth,81232,,,
1644,13708,Most Minis Wins,15247,Toy Box,80959,,,
1645,13709,Unfathomable,15284,Battle for Azeroth,80960,,,
1646,13710,Sunken Ambitions,15284,Battle for Azeroth,80964,,,
1647,13711,A Fistful of Manapearls,15298,Battle for Azeroth,80970,,,
1648,13712,Explore Nazjatar,15298,Battle for Azeroth,80972,,,
1649,13713,Nothing To Scry About,15298,Battle for Azeroth,80989,,,
1650,13715,From The Belly Of The Jelly,15118,Collect,80990,,,
1651,13716,Lactose Intolerant,15286,Battle Raid,81017,,,
1652,13718,The Grand Reception,15286,Battle Raid,81013,,,
1653,13719,Depths of the Devoted,15286,Battle Raid,81026,,,
1654,13720,Supplying the Assassins,15283,World,81019,,,
1655,13722,Terror of the Tadpoles,15298,Battle for Azeroth,81023,,,
1656,13723,"M.C., Hammered",15285,Battle Dungeon,82020,,,
1657,13724,A Smack of Jellyfish,15286,Battle Raid,81861,,,
1658,13725,The Circle of Stars,15286,Battle Raid,81030,,,
1659,13726,Mythic: Abyssal Commander Sivara,15286,Battle Raid,81033,,,
1660,13727,Mythic: Radiance of Azshara,15286,Battle Raid,81035,,,
1661,13728,Mythic: Blackwater Behemoth,15286,Battle Raid,81037,,,
1662,13729,Mythic: Lady Ashvane,15286,Battle Raid,81039,,,
1663,13730,Mythic: Orgozoa,15286,Battle Raid,81041,,,
1664,13731,Mythic: The Queen's Court,15286,Battle Raid,81043,,,
1665,13732,Mythic: Za'qul,15286,Battle Raid,81045,,,
1666,13733,Mythic: Queen Azshara,15286,Battle Raid,81047,,,
1667,13734,The Eternal Palace Guild Run,15300,Battle Raid,81060,,,
1668,13735,Heroic: War is Hell,15308,War Effort,81049,,,
1669,13737,Heroic: War is Hell,15308,War Effort,81051,,,
1670,13738,Heroic: Tour of War,15308,War Effort,81053,,,
1671,13739,Heroic: Tour of War,15308,War Effort,81069,,,
1672,13740,Mythic: Queen Azshara Guild Run,15300,Battle Raid,81076,,,
1673,13743,Seasoned: Hunter Akana,15298,Battle for Azeroth,81112,,13753,Veteran: Hunter Akana
1674,13744,Seasoned: Bladesman Inowari,15298,Battle for Azeroth,81124,,13754,Veteran: Bladesman Inowari
1675,13745,Seasoned: Farseer Ori,15298,Battle for Azeroth,81118,,13755,Veteran: Farseer Ori
1676,13746,Seasoned: Neri Sharpfin,15298,Battle for Azeroth,81090,,13749,Veteran: Neri Sharpfin
1677,13747,Seasoned: Poen Gillbrack,15298,Battle for Azeroth,81106,,13751,Veteran: Poen Gillbrack
1678,13748,Seasoned: Vim Brineheart,15298,Battle for Azeroth,81100,,13752,Veteran: Vim Brineheart
1679,13749,Veteran: Neri Sharpfin,15298,Battle for Azeroth,81092,,13750,Battle-Scarred: Neri Sharpfin
1680,13750,Battle-Scarred: Neri Sharpfin,15298,Battle for Azeroth,81094,,,
1681,13751,Veteran: Poen Gillbrack,15298,Battle for Azeroth,81104,,13756,Battle-Scarred: Poen Gillbrack
1682,13752,Veteran: Vim Brineheart,15298,Battle for Azeroth,81098,,13757,Battle-Scarred: Vim Brineheart
